TIME,NAME,ADDRESS,RSSI/SIGNAL
2026-08-21 00:01:26.549140,None,60:F7:5F:E7:FB:04,-77
2026-08-21 00:01:54.226300,None,59:99:22:77:8A:78,-95
2026-08-21 00:01:56.959648,MELK-OF21   5C,BE:28:03:00:20:5C,-96
2026-08-21 00:02:04.422468,None,C1:51:61:B8:EC:B6,-90
2026-08-21 00:02:16.825716,None,4B:59:3B:BB:34:6B,-97
2026-08-21 00:02:28.542568,None,48:36:80:43:D0:F5,-97
2026-08-21 00:02:37.552586,None,43:6A:F9:EF:B3:69,-91
2026-08-21 00:02:38.438063,None,67:55:6C:33:CB:90,-84
2026-08-21 00:02:39.117737,None,D2:CD:4D:89:8E:EA,-95
2026-08-21 00:02:39.258431,None,72:1D:96:68:5C:EC,-91
2026-08-21 00:02:45.614896,None,5E:5F:64:C4:61:19,-92
2026-08-21 00:04:50.518309,None,E3:E9:0A:FF:67:A7,-74
2026-08-21 00:04:57.059744,None,7D:28:27:4B:85:D1,-91
2026-08-21 00:05:06.858552,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-21 00:05:24.726116,Platco PR1,B4:CB:B8:1B:D4:50,-81
2026-08-21 00:06:01.869823,None,75:9E:A0:D2:62:A1,-87
2026-08-21 00:06:10.027488,None,7E:E3:81:A3:D5:17,-76
2026-08-21 00:06:48.606381,None,49:4D:68:FE:47:C1,-93
2026-08-21 00:07:12.740461,None,70:35:1F:14:6E:4E,-94
2026-08-21 00:07:31.798813,None,44:80:4D:55:F7:CB,-74
2026-08-21 00:07:41.321446,None,57:1E:CD:70:73:B9,-93
2026-08-21 00:07:41.485315,None,72:94:08:25:02:A9,-93
2026-08-21 00:07:46.846730,None,59:22:68:2E:CE:75,-85
2026-08-21 00:07:48.616271,None,DC:89:DE:16:64:13,-80
2026-08-21 00:07:53.504894,None,59:D9:9A:E9:28:33,-94
2026-08-21 00:08:34.372122,None,F6:D7:F5:25:DE:79,-81
2026-08-21 00:08:37.723760,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-69
2026-08-21 00:08:43.582092,ResMed 223238,E8:E0:7E:34:BB:D4,-87
2026-08-21 00:08:49.358539,Peak Pro 01502,F0:AD:4E:40:19:D5,-85
2026-08-21 00:09:16.577554,None,FA:BD:BD:12:DE:4A,-87
2026-08-21 00:09:18.756495,TOZO NC9,94:4B:F8:5F:14:DA,-87
2026-08-21 00:09:20.061467,None,2A:B6:FA:4D:DD:40,-95
2026-08-21 00:09:37.987737,None,61:3F:BB:0E:04:73,-79
2026-08-21 00:10:00.705368,None,E9:86:43:7B:AA:74,-85
2026-08-21 00:10:01.093179,None,E2:CC:45:88:44:EA,-93
2026-08-21 00:10:01.392659,None,74:CC:00:03:12:95,-86
2026-08-21 00:10:03.141156,None,FE:B9:28:4C:3C:E2,-77
2026-08-21 00:10:05.627885,None,C3:17:FF:53:64:02,-73
2026-08-21 00:10:06.920252,None,E4:49:64:7F:DE:2A,-79
2026-08-21 00:10:29.379528,None,E3:62:C8:5F:4E:3A,-85
2026-08-21 00:10:30.842520,None,49:50:8B:CE:27:67,-82
2026-08-21 00:10:41.901521,None,01:2F:52:DA:1B:63,-94
2026-08-21 00:10:42.956541,None,76:99:81:7E:3B:97,-94
2026-08-21 00:10:52.128092,20HL39284591421094,48:87:2D:89:79:5D,-97
2026-08-21 00:11:04.890970,Charge 4,F1:D1:F5:5E:21:37,-82
2026-08-21 00:11:48.129743,None,DB:3E:84:C9:FD:0F,-94
2026-08-21 00:11:58.362681,MELK-OF21   5C,BE:28:03:00:20:5C,-93
2026-08-21 00:12:22.339986,None,C1:51:61:B8:EC:B6,-92
2026-08-21 00:12:29.911766,None,48:36:80:43:D0:F5,-93
2026-08-21 00:12:41.173567,None,67:55:6C:33:CB:90,-81
2026-08-21 00:12:42.208139,None,43:6A:F9:EF:B3:69,-92
2026-08-21 00:12:43.675228,None,72:1D:96:68:5C:EC,-81
2026-08-21 00:12:55.934271,None,23:93:D7:D5:03:27,-79
2026-08-21 00:13:20.604334,None,64:89:D5:2C:BC:A7,-89
2026-08-21 00:13:55.733265,None,63:ED:D8:47:B1:4A,-92
2026-08-21 00:14:51.740390,None,E3:E9:0A:FF:67:A7,-85
2026-08-21 00:14:56.459815,None,44:F2:D2:E2:B8:23,-81
2026-08-21 00:14:56.719643,None,77:AC:16:AA:02:1B,-84
2026-08-21 00:14:57.307597,None,7D:28:27:4B:85:D1,-81
2026-08-21 00:15:03.454841,None,FB:37:A3:E0:79:14,-82
2026-08-21 00:15:04.580586,None,FF:3A:F6:0B:94:3C,-94
2026-08-21 00:15:04.612751,None,E0:13:C5:CA:42:99,-79
2026-08-21 00:15:06.102975,None,F6:DF:F5:46:27:78,-83
2026-08-21 00:15:09.573417,None,1B:5A:F8:B1:BC:07,-96
2026-08-21 00:15:10.792138,None,CF:6C:E5:35:E1:A1,-78
2026-08-21 00:15:19.051606,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-21 00:15:29.558910,Platco PR1,B4:CB:B8:1B:D4:50,-82
2026-08-21 00:15:45.248719,None,E8:79:E8:15:04:7F,-76
2026-08-21 00:15:51.216474,None,E6:09:60:50:B9:D3,-82
2026-08-21 00:16:01.975206,None,75:9E:A0:D2:62:A1,-71
2026-08-21 00:16:11.770723,None,7E:E3:81:A3:D5:17,-70
2026-08-21 00:16:11.882774,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-97
2026-08-21 00:16:12.821415,None,6B:D5:D1:2C:A6:86,-88
2026-08-21 00:16:34.768536,None,E6:5A:16:20:CC:03,-77
2026-08-21 00:17:12.351449,None,E5:F3:2D:34:7B:1F,-95
2026-08-21 00:17:29.164830,None,47:66:4A:D7:8D:10,-94
2026-08-21 00:17:31.969636,None,44:80:4D:55:F7:CB,-74
2026-08-21 00:17:38.149015,None,7E:5C:37:15:A3:38,-92
2026-08-21 00:17:53.797986,None,59:D9:9A:E9:28:33,-94
2026-08-21 00:18:05.594909,None,6F:FD:DE:63:85:86,-94
2026-08-21 00:18:08.371783,None,67:0D:39:39:8B:95,-84
2026-08-21 00:18:08.448464,None,7E:EB:75:E2:AC:A1,-91
2026-08-21 00:18:21.783247,None,F0:20:EE:CF:68:C7,-71
2026-08-21 00:18:39.471849,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-68
2026-08-21 00:18:43.971305,ResMed 223238,E8:E0:7E:34:BB:D4,-89
2026-08-21 00:18:49.536686,Peak Pro 01502,F0:AD:4E:40:19:D5,-92
2026-08-21 00:19:19.398353,TOZO NC9,94:4B:F8:5F:14:DA,-90
2026-08-21 00:20:00.031035,None,5E:5F:64:C4:61:19,-95
2026-08-21 00:20:03.923461,None,74:CC:00:03:12:95,-84
2026-08-21 00:20:32.271947,None,50:E0:33:7B:43:1D,-79
2026-08-21 00:20:33.878392,None,47:C3:35:10:E4:2C,-92
2026-08-21 00:20:50.670598,None,41:2A:62:8C:D0:BD,-84
2026-08-21 00:20:53.568886,20HL39284591421094,48:87:2D:89:79:5D,-91
2026-08-21 00:21:08.604175,Charge 4,F1:D1:F5:5E:21:37,-82
2026-08-21 00:21:36.413828,None,43:55:C4:34:12:31,-92
2026-08-21 00:21:58.552467,MELK-OF21   5C,BE:28:03:00:20:5C,-93
2026-08-21 00:22:17.830714,None,66:D7:5F:F9:13:A9,-74
2026-08-21 00:22:34.437980,None,6A:60:96:28:19:9E,-96
2026-08-21 00:23:20.960151,None,64:89:D5:2C:BC:A7,-89
2026-08-21 00:24:04.756407,None,63:ED:D8:47:B1:4A,-92
2026-08-21 00:24:54.301228,None,E3:E9:0A:FF:67:A7,-83
2026-08-21 00:24:56.670886,None,44:F2:D2:E2:B8:23,-85
2026-08-21 00:24:57.029844,None,77:AC:16:AA:02:1B,-86
2026-08-21 00:25:04.482089,None,FB:37:A3:E0:79:14,-81
2026-08-21 00:25:06.845220,None,F6:DF:F5:46:27:78,-96
2026-08-21 00:25:08.412399,None,E0:13:C5:CA:42:99,-74
2026-08-21 00:25:10.198954,None,1B:5A:F8:B1:BC:07,-96
2026-08-21 00:25:16.351608,None,CF:6C:E5:35:E1:A1,-74
2026-08-21 00:25:39.458482,Platco PR1,B4:CB:B8:1B:D4:50,-88
2026-08-21 00:25:41.839074,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-95
2026-08-21 00:25:52.872515,None,E6:09:60:50:B9:D3,-83
2026-08-21 00:25:53.769299,None,46:0B:DC:FA:D9:95,-82
2026-08-21 00:25:56.352003,None,5F:32:62:73:38:E1,-64
2026-08-21 00:25:57.075460,None,E8:79:E8:15:04:7F,-83
2026-08-21 00:25:57.341775,None,70:93:F4:A6:36:0B,-94
2026-08-21 00:25:57.403400,None,48:88:D9:51:06:F1,-93
2026-08-21 00:26:02.953183,None,4D:3C:08:36:BE:C9,-93
2026-08-21 00:26:07.111547,None,FF:3A:F6:0B:94:3C,-98
2026-08-21 00:26:07.498313,None,F8:4E:58:0B:C3:AF,-100
2026-08-21 00:26:13.216797,None,6B:D5:D1:2C:A6:86,-83
2026-08-21 00:26:38.725685,None,E6:5A:16:20:CC:03,-79
2026-08-21 00:26:41.309802,None,4D:71:0C:18:40:AE,-93
2026-08-21 00:26:45.798859,None,E7:54:90:02:EE:D2,-93
2026-08-21 00:26:47.002179,None,C8:73:1B:45:D2:76,-96
2026-08-21 00:27:21.998393,None,E5:F3:2D:34:7B:1F,-92
2026-08-21 00:27:30.705554,None,47:66:4A:D7:8D:10,-94
2026-08-21 00:27:38.591683,None,7E:5C:37:15:A3:38,-93
2026-08-21 00:28:06.696960,Platco PR1,E4:A6:34:CF:38:ED,-98
2026-08-21 00:28:11.658264,None,29:56:CD:B6:5D:07,-96
2026-08-21 00:28:24.394526,None,C3:A0:E4:74:99:65,-92
2026-08-21 00:28:25.280897,None,F0:20:EE:CF:68:C7,-70
2026-08-21 00:28:34.461340,None,66:E6:E8:A1:6C:D6,-94
2026-08-21 00:28:40.118714,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-63
2026-08-21 00:28:44.848617,ResMed 223238,E8:E0:7E:34:BB:D4,-94
2026-08-21 00:28:52.289901,Peak Pro 01502,F0:AD:4E:40:19:D5,-93
2026-08-21 00:29:16.029245,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-98
2026-08-21 00:29:20.174832,TOZO NC9,94:4B:F8:5F:14:DA,-90
2026-08-21 00:29:42.246406,None,C2:D8:62:AC:CC:0C,-90
2026-08-21 00:30:00.061157,None,D2:B2:BD:57:93:9B,-94
2026-08-21 00:30:02.516843,None,47:CA:C4:D3:D5:3F,-90
2026-08-21 00:30:02.635954,None,E8:7B:9E:32:AD:E8,-79
2026-08-21 00:30:02.817400,None,D5:FB:2A:42:44:10,-66
2026-08-21 00:30:04.144052,None,C7:E6:47:96:24:E7,-87
2026-08-21 00:30:05.671699,None,C8:C4:CA:8C:CA:15,-83
2026-08-21 00:30:11.066094,None,CC:1D:7F:29:99:74,-72
2026-08-21 00:30:32.521422,None,EC:9A:FC:DF:90:64,-97
2026-08-21 00:30:52.220781,None,41:2A:62:8C:D0:BD,-84
2026-08-21 00:30:53.869779,20HL39284591421094,48:87:2D:89:79:5D,-91
2026-08-21 00:31:06.809058,None,CE:59:12:51:14:82,-79
2026-08-21 00:31:14.917458,Charge 4,F1:D1:F5:5E:21:37,-82
2026-08-21 00:31:26.863790,None,7D:53:C5:EA:C1:09,-76
2026-08-21 00:31:36.610700,None,43:55:C4:34:12:31,-97
2026-08-21 00:31:58.686283,MELK-OF21   5C,BE:28:03:00:20:5C,-95
2026-08-21 00:32:05.544448,None,46:F4:A9:7D:46:10,-99
2026-08-21 00:32:16.853493,None,C6:C4:C8:F5:0A:05,-91
2026-08-21 00:32:18.085801,None,66:D7:5F:F9:13:A9,-75
2026-08-21 00:32:25.159826,None,E5:FD:1C:C2:56:70,-87
2026-08-21 00:32:26.404813,None,D8:D6:BC:9C:B8:F3,-92
2026-08-21 00:32:27.382962,None,44:7A:D6:C1:1B:22,-93
2026-08-21 00:32:32.488838,None,D6:3C:D9:15:29:22,-96
2026-08-21 00:32:38.958178,None,79:62:AD:01:B1:42,-92
2026-08-21 00:33:21.843759,None,64:89:D5:2C:BC:A7,-91
2026-08-21 00:34:19.076207,None,44:F6:F6:A0:A0:9C,-89
2026-08-21 00:34:54.534585,None,E3:E9:0A:FF:67:A7,-83
2026-08-21 00:34:58.111529,None,77:AC:16:AA:02:1B,-88
2026-08-21 00:35:05.582608,None,44:F2:D2:E2:B8:23,-88
2026-08-21 00:35:16.278393,None,5B:E7:40:92:03:E6,-79
2026-08-21 00:35:19.285547,None,51:19:2C:30:C7:84,-86
2026-08-21 00:35:35.260454,None,2D:47:D7:79:C8:90,-95
2026-08-21 00:35:40.058711,None,48:10:EC:40:F9:3E,-74
2026-08-21 00:35:44.299871,Platco PR1,B4:CB:B8:1B:D4:50,-87
2026-08-21 00:35:47.701673,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-94
2026-08-21 00:35:54.141386,None,46:0B:DC:FA:D9:95,-85
2026-08-21 00:35:56.517774,None,5F:32:62:73:38:E1,-65
2026-08-21 00:36:15.237365,None,6B:D5:D1:2C:A6:86,-83
2026-08-21 00:36:20.012468,None,62:16:01:2B:F2:01,-81
2026-08-21 00:37:43.523284,None,4D:71:0C:18:40:AE,-78
2026-08-21 00:38:02.244339,None,DF:43:3B:AC:D1:1C,-90
2026-08-21 00:38:02.777842,None,50:E0:33:7B:43:1D,-91
2026-08-21 00:38:02.784174,None,FC:B0:83:8B:91:BC,-71
2026-08-21 00:38:08.884520,None,48:88:D9:51:06:F1,-84
2026-08-21 00:38:09.010231,None,70:93:F4:A6:36:0B,-95
2026-08-21 00:38:11.858635,None,4D:3C:08:36:BE:C9,-91
2026-08-21 00:38:38.555666,None,66:E6:E8:A1:6C:D6,-98
2026-08-21 00:38:40.143827,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-66
2026-08-21 00:38:44.917124,ResMed 223238,E8:E0:7E:34:BB:D4,-89
2026-08-21 00:38:52.903781,Peak Pro 01502,F0:AD:4E:40:19:D5,-94
2026-08-21 00:39:20.329092,TOZO NC9,94:4B:F8:5F:14:DA,-90
2026-08-21 00:39:58.143607,None,DD:B1:12:3A:64:E1,-94
2026-08-21 00:40:03.583313,None,D5:FB:2A:42:44:10,-76
2026-08-21 00:40:08.776401,None,D2:B2:BD:57:93:9B,-93
2026-08-21 00:40:08.836870,None,47:CA:C4:D3:D5:3F,-86
2026-08-21 00:40:08.933525,None,E8:7B:9E:32:AD:E8,-69
2026-08-21 00:40:09.098462,None,C7:E6:47:96:24:E7,-81
2026-08-21 00:40:11.362376,None,C8:C4:CA:8C:CA:15,-76
2026-08-21 00:40:16.587524,None,CC:1D:7F:29:99:74,-79
2026-08-21 00:40:31.661836,[LG] webOS TV LR600BZUC,DC:EC:4F:D3:8E:A7,-96
2026-08-21 00:40:38.037174,None,EC:9A:FC:DF:90:64,-92
2026-08-21 00:40:52.661112,None,41:2A:62:8C:D0:BD,-91
2026-08-21 00:40:56.885266,20HL39284591421094,48:87:2D:89:79:5D,-91
2026-08-21 00:41:08.815204,None,CE:59:12:51:14:82,-93
2026-08-21 00:41:15.884410,Charge 4,F1:D1:F5:5E:21:37,-82
2026-08-21 00:41:28.468862,None,7D:53:C5:EA:C1:09,-66
2026-08-21 00:42:00.226529,MELK-OF21   5C,BE:28:03:00:20:5C,-93
2026-08-21 00:42:15.187793,None,5D:A9:90:1E:B5:75,-85
2026-08-21 00:42:15.244256,None,69:D8:E3:B9:EC:1B,-95
2026-08-21 00:42:15.268835,None,F2:49:04:20:94:BA,-84
2026-08-21 00:42:15.544959,None,52:A5:84:DC:19:54,-93
2026-08-21 00:42:16.882081,None,C6:C4:C8:F5:0A:05,-72
2026-08-21 00:42:25.250812,None,E5:FD:1C:C2:56:70,-93
2026-08-21 00:42:29.465223,None,44:7A:D6:C1:1B:22,-93
2026-08-21 00:42:31.988122,None,D8:D6:BC:9C:B8:F3,-93
2026-08-21 00:42:36.304260,None,D6:3C:D9:15:29:22,-87
2026-08-21 00:42:43.001846,None,79:62:AD:01:B1:42,-91
2026-08-21 00:43:21.241429,None,46:F4:A9:7D:46:10,-98
2026-08-21 00:43:22.587978,None,4E:08:F2:6A:53:DE,-96
2026-08-21 00:43:24.874968,None,76:45:5E:C7:A1:F5,-73
2026-08-21 00:43:26.609062,None,46:40:2B:36:35:78,-68
2026-08-21 00:43:31.859941,None,5E:EC:4E:CC:88:09,-90
2026-08-21 00:43:53.306819,None,34:E9:46:CF:C6:BA,-96
2026-08-21 00:44:01.351879,None,48:B2:6F:1E:B8:5C,-84
2026-08-21 00:44:07.012918,None,5B:96:76:D4:8C:D3,-72
2026-08-21 00:44:21.176987,None,44:F6:F6:A0:A0:9C,-89
2026-08-21 00:44:52.501754,None,69:6F:D5:48:13:BF,-94
2026-08-21 00:44:57.720006,None,E3:E9:0A:FF:67:A7,-73
2026-08-21 00:45:00.062044,None,F2:33:58:94:76:A2,-85
2026-08-21 00:45:00.133553,None,EC:0A:B4:93:3C:D5,-90
2026-08-21 00:45:00.137087,None,DF:45:59:6C:CF:20,-92
2026-08-21 00:45:01.019707,None,C8:4E:B1:7A:25:1E,-64
2026-08-21 00:45:03.679047,None,DC:A0:1E:68:6E:F8,-96
2026-08-21 00:45:03.848131,None,D2:B0:84:2B:E3:E1,-71
2026-08-21 00:45:06.170309,None,F5:F0:59:F9:1B:8B,-98
2026-08-21 00:45:14.130743,None,F9:74:23:4F:FB:E2,-92
2026-08-21 00:45:17.979254,None,5B:E7:40:92:03:E6,-87
2026-08-21 00:45:20.057976,None,51:19:2C:30:C7:84,-80
2026-08-21 00:45:40.128713,None,48:10:EC:40:F9:3E,-72
2026-08-21 00:45:47.345954,None,F9:C6:8C:2F:2F:F4,-77
2026-08-21 00:45:47.729103,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-93
2026-08-21 00:45:49.628160,Platco PR1,B4:CB:B8:1B:D4:50,-83
2026-08-21 00:46:20.915022,None,62:16:01:2B:F2:01,-84
2026-08-21 00:47:19.164927,None,56:E6:97:B2:CD:2B,-91
2026-08-21 00:47:26.246262,None,6A:32:15:98:64:1A,-93
2026-08-21 00:47:39.134990,None,68:70:DE:82:51:C6,-92
2026-08-21 00:47:40.288838,None,EA:5C:F7:EB:50:C6,-91
2026-08-21 00:48:08.407311,None,FC:B0:83:8B:91:BC,-71
2026-08-21 00:48:41.592961,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-63
2026-08-21 00:48:41.958660,None,7E:1B:6D:18:83:EE,-84
2026-08-21 00:48:44.999470,ResMed 223238,E8:E0:7E:34:BB:D4,-92
2026-08-21 00:48:50.041362,None,F7:C6:08:C4:7F:1E,-83
2026-08-21 00:48:53.085333,Peak Pro 01502,F0:AD:4E:40:19:D5,-90
2026-08-21 00:49:11.420146,None,EA:A0:91:94:13:86,-75
2026-08-21 00:49:20.492463,TOZO NC9,94:4B:F8:5F:14:DA,-83
2026-08-21 00:50:09.955003,None,C1:29:EC:C5:BC:D7,-97
2026-08-21 00:50:56.220632,None,4E:5C:45:E2:64:D0,-70
2026-08-21 00:50:56.972758,20HL39284591421094,48:87:2D:89:79:5D,-93
2026-08-21 00:51:17.025750,Charge 4,F1:D1:F5:5E:21:37,-87
2026-08-21 00:52:00.983041,MELK-OF21   5C,BE:28:03:00:20:5C,-94
2026-08-21 00:52:19.813159,None,63:EE:AE:E7:AF:9D,-73
2026-08-21 00:52:22.406666,None,24:B5:47:8F:7B:1A,-98
2026-08-21 00:52:48.287221,None,D2:B2:BD:57:93:9B,-84
2026-08-21 00:53:24.878090,None,76:45:5E:C7:A1:F5,-75
2026-08-21 00:53:30.521629,None,46:40:2B:36:35:78,-77
2026-08-21 00:53:32.245451,None,5E:EC:4E:CC:88:09,-88
2026-08-21 00:53:38.016805,None,4E:08:F2:6A:53:DE,-90
2026-08-21 00:54:01.503353,None,48:B2:6F:1E:B8:5C,-92
2026-08-21 00:54:21.868645,None,44:F6:F6:A0:A0:9C,-92
2026-08-21 00:54:58.083104,None,6A:5C:76:9E:3A:64,-96
2026-08-21 00:54:58.543519,None,E3:E9:0A:FF:67:A7,-84
2026-08-21 00:55:02.412620,None,DF:45:59:6C:CF:20,-78
2026-08-21 00:55:03.013385,None,EC:0A:B4:93:3C:D5,-82
2026-08-21 00:55:06.147462,None,C8:4E:B1:7A:25:1E,-78
2026-08-21 00:55:06.206124,None,D2:B0:84:2B:E3:E1,-70
2026-08-21 00:55:09.542354,None,DC:A0:1E:68:6E:F8,-88
2026-08-21 00:55:09.740734,None,50:72:1D:BB:91:53,-97
2026-08-21 00:55:15.963658,None,F9:74:23:4F:FB:E2,-95
2026-08-21 00:55:18.476978,None,5B:E7:40:92:03:E6,-77
2026-08-21 00:55:20.142718,None,51:19:2C:30:C7:84,-76
2026-08-21 00:55:48.791322,None,F9:C6:8C:2F:2F:F4,-71
2026-08-21 00:55:52.882229,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-97
2026-08-21 00:55:59.485664,Platco PR1,B4:CB:B8:1B:D4:50,-83
2026-08-21 00:56:05.314850,None,5B:0F:F0:93:D1:F4,-97
2026-08-21 00:56:05.318395,None,6D:C6:14:31:B0:BB,-78
2026-08-21 00:56:09.342990,None,6A:CE:4A:0E:D8:07,-75
2026-08-21 00:56:21.014068,None,62:16:01:2B:F2:01,-84
2026-08-21 00:56:21.550220,None,F5:F0:59:F9:1B:8B,-94
2026-08-21 00:56:26.551369,None,54:8E:7A:CB:ED:7C,-84
2026-08-21 00:56:59.034642,None,F2:33:58:94:76:A2,-80
2026-08-21 00:57:23.317136,None,56:E6:97:B2:CD:2B,-94
2026-08-21 00:57:29.446773,None,6A:32:15:98:64:1A,-96
2026-08-21 00:57:39.213756,None,68:70:DE:82:51:C6,-92
2026-08-21 00:57:47.797553,None,F9:B1:A9:C8:90:DF,-69
2026-08-21 00:57:51.585443,None,EA:5C:F7:EB:50:C6,-91
2026-08-21 00:58:06.453140,None,50:FB:CA:E3:A5:19,-98
2026-08-21 00:58:29.548973,None,52:A5:84:DC:19:54,-96
2026-08-21 00:58:29.638516,None,5D:A9:90:1E:B5:75,-93
2026-08-21 00:58:35.513090,None,69:D8:E3:B9:EC:1B,-84
2026-08-21 00:58:41.656184,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-64
2026-08-21 00:58:42.033876,None,7E:1B:6D:18:83:EE,-84
2026-08-21 00:58:47.277812,ResMed 223238,E8:E0:7E:34:BB:D4,-92
2026-08-21 00:58:51.632634,None,F7:C6:08:C4:7F:1E,-82
2026-08-21 00:58:55.599479,Peak Pro 01502,F0:AD:4E:40:19:D5,-93
2026-08-21 00:59:12.932553,None,EA:A0:91:94:13:86,-78
2026-08-21 00:59:22.353472,TOZO NC9,94:4B:F8:5F:14:DA,-88
2026-08-21 00:59:52.986387,None,C0:34:7D:D8:7B:9B,-96
2026-08-21 01:00:00.195449,None,DE:39:20:7A:10:9B,-81
2026-08-21 01:00:00.540848,None,F9:1B:04:7E:19:AE,-87
2026-08-21 01:00:00.623303,None,CE:15:82:B0:23:D6,-80
2026-08-21 01:00:01.008189,None,EC:8B:43:6C:49:A9,-67
2026-08-21 01:00:01.420073,None,C8:FE:40:5A:92:97,-87
2026-08-21 01:00:02.157919,None,C5:CA:AB:B2:32:DC,-87
2026-08-21 01:00:04.421175,None,D4:54:FA:32:6B:B1,-84
2026-08-21 01:00:06.838473,None,2F:1D:07:EF:5C:9E,-97
2026-08-21 01:00:07.151453,None,50:CA:1D:13:12:A7,-89
2026-08-21 01:00:25.606591,None,70:8E:20:05:D5:2B,-79
2026-08-21 01:00:50.035942,None,F5:A6:00:7E:3D:56,-95
2026-08-21 01:00:56.439657,None,4E:5C:45:E2:64:D0,-74
2026-08-21 01:00:57.138342,20HL39284591421094,48:87:2D:89:79:5D,-93
2026-08-21 01:01:02.455710,None,EE:2C:01:B9:28:EF,-72
2026-08-21 01:01:18.343926,None,C2:0F:76:56:FE:76,-89
2026-08-21 01:01:19.460202,Charge 4,F1:D1:F5:5E:21:37,-92
2026-08-21 01:01:44.613590,None,7D:4A:2F:24:94:FC,-92
2026-08-21 01:01:44.992015,None,5B:96:76:D4:8C:D3,-75
2026-08-21 01:01:57.880440,None,64:85:FE:87:D8:9A,-84
2026-08-21 01:01:57.900914,None,4C:27:74:CE:34:4C,-95
2026-08-21 01:02:00.797365,None,59:5B:9A:A2:4C:BD,-92
2026-08-21 01:02:01.176398,MELK-OF21   5C,BE:28:03:00:20:5C,-94
2026-08-21 01:02:28.999339,None,71:B9:D9:50:00:D1,-92
2026-08-21 01:02:41.666685,None,4B:6F:A1:27:3A:A0,-95
2026-08-21 01:02:50.293485,None,F0:81:26:66:0E:7A,-94
2026-08-21 01:03:02.110783,None,F5:C3:6D:4D:45:1E,-78
2026-08-21 01:03:24.546901,None,71:BB:27:DE:FF:D6,-95
2026-08-21 01:03:24.674801,None,EF:19:DB:59:AF:2C,-92
2026-08-21 01:04:04.424798,None,48:B2:6F:1E:B8:5C,-87
2026-08-21 01:04:25.349443,None,74:A4:03:79:71:72,-72
2026-08-21 01:05:00.502695,None,E3:E9:0A:FF:67:A7,-77
2026-08-21 01:05:09.824279,None,50:72:1D:BB:91:53,-78
2026-08-21 01:05:21.996221,None,58:4D:F3:ED:4C:AF,-84
2026-08-21 01:06:05.442280,None,5B:0F:F0:93:D1:F4,-92
2026-08-21 01:06:06.020904,None,6D:C6:14:31:B0:BB,-82
2026-08-21 01:06:11.558023,None,6A:CE:4A:0E:D8:07,-79
2026-08-21 01:06:14.373169,Platco PR1,B4:CB:B8:1B:D4:50,-89
2026-08-21 01:06:26.786588,None,54:8E:7A:CB:ED:7C,-85
2026-08-21 01:07:49.362171,None,F9:B1:A9:C8:90:DF,-68
2026-08-21 01:08:07.096363,None,50:FB:CA:E3:A5:19,-87
2026-08-21 01:08:41.003698,None,35:89:C0:0E:D3:40,-95
2026-08-21 01:08:41.678933,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-62
2026-08-21 01:08:42.066651,None,7E:1B:6D:18:83:EE,-67
2026-08-21 01:08:47.999777,ResMed 223238,E8:E0:7E:34:BB:D4,-90
2026-08-21 01:08:55.702134,Peak Pro 01502,F0:AD:4E:40:19:D5,-90
2026-08-21 01:09:22.392841,TOZO NC9,94:4B:F8:5F:14:DA,-82
2026-08-21 01:09:59.288960,None,4D:49:A0:86:3B:32,-88
2026-08-21 01:10:03.015531,None,C5:CA:AB:B2:32:DC,-94
2026-08-21 01:10:03.066030,None,DE:39:20:7A:10:9B,-88
2026-08-21 01:10:03.664243,None,CE:15:82:B0:23:D6,-77
2026-08-21 01:10:03.754527,None,74:9E:E5:AB:F8:0E,-82
2026-08-21 01:10:03.823017,None,F9:1B:04:7E:19:AE,-80
2026-08-21 01:10:03.893300,None,C8:FE:40:5A:92:97,-94
2026-08-21 01:10:04.540457,None,EC:8B:43:6C:49:A9,-62
2026-08-21 01:10:05.164671,None,D4:54:FA:32:6B:B1,-78
2026-08-21 01:10:13.538026,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-95
2026-08-21 01:10:25.892360,None,50:CA:1D:13:12:A7,-84
2026-08-21 01:10:54.856303,None,F5:A6:00:7E:3D:56,-91
2026-08-21 01:11:02.484526,20HL39284591421094,48:87:2D:89:79:5D,-95
2026-08-21 01:11:06.170266,None,EE:2C:01:B9:28:EF,-75
2026-08-21 01:11:20.432332,Charge 4,F1:D1:F5:5E:21:37,-97
2026-08-21 01:12:02.622611,MELK-OF21   5C,BE:28:03:00:20:5C,-92
